"26.05.2025 12:00";"18.0";"969.4";"1001.0";"49";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 1260 м, кучево-дождевые облака";"10.0 и более";"7.0";
"26.05.2025 11:30";"18.0";"969.4";"1001.0";"46";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 1230 м, кучево-дождевые облака";"10.0 и более";"6.0";
"26.05.2025 11:00";"19.0";"969.5";"1001.0";"37";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 10:30";"20.0";"969.7";"1001.0";"35";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 10:00";"19.0";"970.6";"1002.1";"46";"Переменное направление";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"26.05.2025 09:50";"19.0";"970.6";"1002.1";"43";"Ветер, дующий с юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"26.05.2025 09:30";"17.0";"970.3";"1002.1";"49";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"26.05.2025 09:00";"16.0";"971.1";"1003.0";"45";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 08:30";"16.0";"971.1";"1003.0";"48";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"26.05.2025 08:00";"14.0";"971.0";"1003.0";"59";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"26.05.2025 07:30";"13.0";"971.9";"1004.1";"55";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 07:00";"11.0";"971.7";"1004.1";"67";"Ветер, дующий с западо-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"26.05.2025 06:30";"10.0";"972.6";"1005.1";"76";"Ветер, дующий с юго-юго-востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"26.05.2025 06:00";"9.0";"972.5";"1005.1";"82";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"26.05.2025 05:30";"9.0";"973.4";"1006.1";"76";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"26.05.2025 05:00";"9.0";"973.4";"1006.1";"76";"Ветер, дующий с юго-востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"26.05.2025 04:30";"9.0";"973.4";"1006.1";"76";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"26.05.2025 04:00";"9.0";"974.3";"1007.1";"71";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 03:30";"8.0";"975.3";"1008.2";"76";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 03:00";"8.0";"975.3";"1008.2";"76";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 02:30";"7.0";"975.1";"1008.2";"81";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 02:00";"7.0";"975.1";"1008.2";"76";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"26.05.2025 01:30";"8.0";"975.3";"1008.2";"76";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"26.05.2025 01:00";"8.0";"975.3";"1008.2";"71";"Ветер, дующий с западо-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"26.05.2025 00:30";"9.0";"975.4";"1008.2";"66";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"26.05.2025 00:00";"9.0";"976.3";"1009.1";"66";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"25.05.2025 23:30";"10.0";"976.5";"1009.1";"62";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"25.05.2025 23:00";"10.0";"976.5";"1009.1";"67";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"25.05.2025 22:30";"11.0";"976.6";"1009.1";"58";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"25.05.2025 22:00";"13.0";"976.7";"1009.1";"47";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"25.05.2025 21:30";"14.0";"976.9";"1009.1";"44";"Ветер, дующий с северо-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"25.05.2025 21:00";"14.0";"976.9";"1009.1";"48";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"25.05.2025 20:30";"17.0";"978.2";"1010.2";"32";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"25.05.2025 20:00";"19.0";"977.4";"1009.1";"26";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"25.05.2025 19:30";"20.0";"977.5";"1009.1";"24";"Ветер, дующий с запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"25.05.2025 19:00";"21.0";"977.7";"1009.1";"23";"Ветер, дующий с запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"25.05.2025 18:30";"21.0";"977.7";"1009.1";"21";"Ветер, дующий с запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"25.05.2025 18:00";"22.0";"978.7";"1010.2";"22";"Ветер, дующий с запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"25.05.2025 17:30";"22.0";"978.7";"1010.2";"19";"Ветер, дующий с запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"25.05.2025 17:00";"22.0";"978.7";"1010.2";"19";"Ветер, дующий с запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"25.05.2025 16:30";"22.0";"978.7";"1010.2";"22";"Ветер, дующий с запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"25.05.2025 16:00";"22.0";"978.7";"1010.2";"22";"Ветер, дующий с запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"25.05.2025 15:30";"22.0";"978.7";"1010.2";"23";"Ветер, дующий с запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"25.05.2025 15:00";"22.0";"978.7";"1010.2";"25";"Ветер, дующий с запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"25.05.2025 14:30";"21.0";"978.7";"1010.2";"25";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"25.05.2025 14:00";"22.0";"978.7";"1010.2";"29";"Ветер, дующий с запада";"5";"11";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"25.05.2025 13:30";"21.0";"979.3";"1010.9";"31";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"25.05.2025 13:00";"20.0";"979.3";"1010.9";"35";"Ветер, дующий с юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"25.05.2025 12:40";"20.0";"979.3";"1010.9";"38";"Ветер, дующий с запада";"8";"14";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 12:30";"20.0";"979.3";"1010.9";"38";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 12:00";"20.0";"979.3";"1010.9";"38";"Ветер, дующий с запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 11:30";"19.0";"979.1";"1010.9";"40";"Ветер, дующий с западо-юго-запада";"8";"13";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 11:00";"19.0";"979.1";"1010.9";"40";"Ветер, дующий с западо-юго-запада";"7";"13";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 10:30";"18.0";"979.0";"1010.9";"46";"Ветер, дующий с западо-юго-запада";"9";"15";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"25.05.2025 10:01";"18.0";"979.0";"1010.9";"43";"Ветер, дующий с запада";"9";"16";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 10:00";"18.0";"979.0";"1010.9";"43";"Ветер, дующий с запада";"9";"14";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 09:40";"17.0";"978.9";"1010.9";"42";"Ветер, дующий с западо-юго-запада";"9";"14";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"25.05.2025 09:30";"17.0";"978.9";"1010.9";"42";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"25.05.2025 09:00";"17.0";"978.9";"1010.9";"45";"Ветер, дующий с запада";"10";"16";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"25.05.2025 08:45";"16.0";"978.7";"1010.9";"52";"Ветер, дующий с западо-юго-запада";"9";"15";"";"";"Рассеянная (40-50%) 1230 м";"10.0 и более";"6.0";
"25.05.2025 08:30";"17.0";"978.9";"1010.9";"56";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"25.05.2025 08:00";"16.0";"978.7";"1010.9";"63";"Ветер, дующий с западо-юго-запада";"5";"10";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"25.05.2025 07:30";"16.0";"978.7";"1010.9";"68";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"25.05.2025 07:00";"15.0";"978.7";"1010.9";"72";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"25.05.2025 06:30";"14.0";"978.6";"1010.9";"77";"Ветер, дующий с юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"25.05.2025 06:00";"13.0";"978.5";"1010.9";"82";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"25.05.2025 05:30";"14.0";"978.6";"1010.9";"77";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"25.05.2025 05:00";"13.0";"978.5";"1010.9";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"25.05.2025 04:30";"13.0";"978.5";"1010.9";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"12.0";
"25.05.2025 04:00";"14.0";"978.6";"1010.9";"82";"Ветер, дующий с юго-запада";"5";"10";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"11.0";
"25.05.2025 03:30";"14.0";"978.6";"1010.9";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"12.0";
"25.05.2025 03:00";"14.0";"978.6";"1010.9";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1140 м, кучево-дождевые облака";"10.0 и более";"12.0";
"25.05.2025 02:30";"14.0";"978.6";"1010.9";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1230 м, кучево-дождевые облака";"10.0 и более";"12.0";
"25.05.2025 02:00";"14.0";"977.9";"1010.2";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"12.0";
"25.05.2025 01:30";"14.0";"977.9";"1010.2";"88";"Ветер, дующий с юга";"3";"";"";"";"Рассеянная (40-50%) 1260 м, кучево-дождевые облака";"10.0 и более";"12.0";
"25.05.2025 01:00";"14.0";"977.9";"1010.2";"88";"Ветер, дующий с юга";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1140 м, кучево-дождевые облака";"10.0 и более";"12.0";
"25.05.2025 00:30";"14.0";"977.9";"1010.2";"88";"Ветер, дующий с юго-юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"9.0";"12.0";
"25.05.2025 00:00";"15.0";"978.7";"1010.9";"77";"Ветер, дующий с юго-запада";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1170 м, кучево-дождевые облака";"9.0";"11.0";
"24.05.2025 23:30";"17.0";"978.2";"1010.2";"64";"Ветер, дующий с запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1260 м, кучево-дождевые облака";"10.0 и более";"10.0";
"24.05.2025 23:00";"18.0";"977.3";"1009.1";"56";"Ветер, дующий с запада";"11";"16";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"24.05.2025 22:30";"20.0";"977.5";"1009.1";"53";"Ветер, дующий с запада";"9";"14";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"10.0";
"24.05.2025 22:10";"21.0";"976.7";"1008.2";"53";"Ветер, дующий с запада";"6";"11";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"24.05.2025 22:00";"21.0";"976.7";"1008.2";"50";"Ветер, дующий с запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 21:30";"21.0";"975.7";"1007.1";"50";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 21:00";"21.0";"975.7";"1007.1";"53";"Ветер, дующий с запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"24.05.2025 20:30";"22.0";"974.7";"1006.1";"47";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 20:00";"23.0";"974.9";"1006.1";"44";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 19:30";"24.0";"974.1";"1005.1";"41";"Ветер, дующий с запада";"10";"";"";"";"Рассеянная (40-50%) 1350 м, кучево-дождевые облака";"10.0 и более";"10.0";
"24.05.2025 19:22";"24.0";"974.1";"1005.1";"41";"Ветер, дующий с западо-северо-запада";"11";"16";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"10.0";
"24.05.2025 19:00";"25.0";"974.2";"1005.1";"39";"Ветер, дующий с западо-северо-запада";"10";"";"";"";"Рассеянная (40-50%) 1380 м, кучево-дождевые облака";"10.0 и более";"10.0";
"24.05.2025 18:30";"26.0";"973.3";"1004.1";"37";"Ветер, дующий с запада";"10";"15";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"10.0";
"24.05.2025 18:00";"27.0";"973.4";"1004.1";"37";"Ветер, дующий с запада";"12";"17";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"11.0";
"24.05.2025 17:43";"28.0";"971.5";"1002.1";"32";"Ветер, дующий с запада";"12";"20";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"8.0";"10.0";
"24.05.2025 17:38";"29.0";"971.7";"1002.1";"29";"Ветер, дующий с западо-юго-запада";"7";"17";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"9.0";"9.0";
"24.05.2025 17:30";"31.0";"971.8";"1002.1";"19";"Ветер, дующий с юго-запада";"4";"";"";"";"Рассеянная (40-50%) 1380 м, кучево-дождевые облака";"10.0 и более";"5.0";
"24.05.2025 17:00";"32.0";"971.9";"1002.1";"18";"Ветер, дующий с юга";"5";"";"";"";"Рассеянная (40-50%) 1350 м, кучево-дождевые облака";"10.0 и более";"5.0";
"24.05.2025 16:30";"32.0";"971.9";"1002.1";"20";"Ветер, дующий с юга";"5";"";"";"";"Незначительная (10-30%) 1290 м, кучево-дождевые облака";"10.0 и более";"6.0";
"24.05.2025 16:00";"33.0";"972.1";"1002.1";"17";"Ветер, дующий с юго-запада";"5";"";"";"";"Незначительная (10-30%) 1380 м, кучево-дождевые облака";"10.0 и более";"5.0";
"24.05.2025 15:30";"33.0";"972.1";"1002.1";"18";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"24.05.2025 15:00";"32.0";"972.9";"1003.0";"20";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"24.05.2025 14:30";"32.0";"972.9";"1003.0";"18";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"24.05.2025 14:00";"31.0";"972.7";"1003.0";"19";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"24.05.2025 13:30";"30.0";"972.6";"1003.0";"25";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 13:26";"31.0";"973.8";"1004.1";"25";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"24.05.2025 13:00";"29.0";"973.5";"1004.1";"27";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 12:30";"29.0";"973.5";"1004.1";"29";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"24.05.2025 12:00";"28.0";"974.5";"1005.1";"32";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 11:30";"26.0";"974.3";"1005.1";"37";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 11:00";"25.0";"975.1";"1006.1";"39";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 10:30";"24.0";"975.0";"1006.1";"41";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 10:00";"23.0";"974.9";"1006.1";"44";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 09:30";"22.0";"974.7";"1006.1";"47";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 09:00";"20.0";"974.6";"1006.1";"53";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 08:30";"18.0";"974.3";"1006.1";"60";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 08:20";"18.0";"975.4";"1007.1";"60";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 08:00";"16.0";"975.1";"1007.1";"63";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"24.05.2025 07:30";"16.0";"975.1";"1007.1";"68";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 07:00";"15.0";"975.0";"1007.1";"72";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"24.05.2025 06:30";"13.0";"974.9";"1007.1";"77";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"24.05.2025 06:00";"11.0";"975.7";"1008.2";"88";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"24.05.2025 05:47";"12.0";"975.8";"1008.2";"82";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"24.05.2025 05:30";"10.0";"975.5";"1008.2";"88";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 05:00";"9.0";"975.4";"1008.2";"94";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 04:30";"8.0";"975.3";"1008.2";"93";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"24.05.2025 04:00";"9.0";"975.4";"1008.2";"87";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"24.05.2025 03:30";"9.0";"975.4";"1008.2";"87";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"24.05.2025 03:00";"9.0";"975.4";"1008.2";"87";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"24.05.2025 02:30";"10.0";"975.5";"1008.2";"88";"Ветер, дующий с востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 02:00";"10.0";"975.5";"1008.2";"88";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 01:30";"11.0";"975.7";"1008.2";"77";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"24.05.2025 01:00";"11.0";"975.7";"1008.2";"82";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 00:30";"12.0";"976.6";"1009.1";"77";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.05.2025 00:00";"13.0";"976.7";"1009.1";"72";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"23.05.2025 23:30";"13.0";"976.7";"1009.1";"72";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"23.05.2025 23:00";"14.0";"976.9";"1009.1";"67";"Ветер, дующий с западо-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"23.05.2025 22:30";"15.0";"977.0";"1009.1";"68";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"23.05.2025 22:00";"16.0";"977.1";"1009.1";"63";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"23.05.2025 21:30";"18.0";"977.3";"1009.1";"56";"Ветер, дующий с юго-юго-востока";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"23.05.2025 21:00";"19.0";"977.4";"1009.1";"60";"Ветер, дующий с юго-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"23.05.2025 20:30";"21.0";"978.7";"1010.2";"53";"Ветер, дующий с юго-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
