"31.12.2017 23:30";"-18.0";"1002.6";"1039.9";"71";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 870 м";"10.0 и более";"-22.0";
"31.12.2017 23:00";"-18.0";"1002.6";"1039.9";"78";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 660 м";"10.0 и более";"-21.0";
"31.12.2017 22:30";"-18.0";"1002.6";"1039.9";"78";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 480 м";"8.0";"-21.0";
"31.12.2017 22:00";"-17.0";"1002.7";"1039.9";"78";"Ветер, дующий с западо-северо-запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 480 м";"9.0";"-20.0";
"31.12.2017 21:30";"-17.0";"1002.7";"1039.9";"78";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 450 м";"10.0 и более";"-20.0";
"31.12.2017 21:00";"-17.0";"1001.8";"1039.0";"78";"Ветер, дующий с западо-северо-запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 510 м";"10.0 и более";"-20.0";
"31.12.2017 20:30";"-17.0";"1001.8";"1039.0";"78";"Ветер, дующий с западо-северо-запада";"5";"";"Слабый(ая)(ые) снег";"";"Рассеянная (40-50%) 510 м";"7.0";"-20.0";
"31.12.2017 20:00";"-17.0";"1001.8";"1039.0";"78";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Рассеянная (40-50%) 570 м";"9.0";"-20.0";
"31.12.2017 19:30";"-17.0";"1000.9";"1037.9";"78";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 510 м";"10.0 и более";"-20.0";
"31.12.2017 19:00";"-17.0";"1000.9";"1037.9";"78";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 540 м";"9.0";"-20.0";
"31.12.2017 18:30";"-17.0";"1000.9";"1037.9";"78";"Ветер, дующий с запада";"3";"";"";"";"Рассеянная (40-50%) 510 м";"10.0 и более";"-20.0";
"31.12.2017 18:00";"-17.0";"999.8";"1036.9";"71";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Рассеянная (40-50%) 1080 м";"10.0 и более";"-21.0";
"31.12.2017 17:30";"-17.0";"999.8";"1036.9";"78";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"Рассеянная (40-50%) 1110 м";"10.0 и более";"-20.0";
"31.12.2017 17:00";"-17.0";"998.9";"1035.9";"78";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1140 м";"9.0";"-20.0";
"31.12.2017 16:30";"-16.0";"999.0";"1035.9";"78";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 330 м";"10.0 и более";"-19.0";
"31.12.2017 16:00";"-16.0";"998.1";"1034.9";"78";"Ветер, дующий с западо-северо-запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1140 м";"3.2";"-19.0";
"31.12.2017 15:30";"-16.0";"998.1";"1034.9";"78";"Ветер, дующий с западо-северо-запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1050 м";"3.2";"-19.0";
"31.12.2017 15:00";"-15.0";"997.3";"1033.9";"72";"Ветер, дующий с западо-северо-запада";"6";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 600 м";"8.0";"-19.0";
"31.12.2017 14:30";"-15.0";"997.3";"1033.9";"72";"Ветер, дующий с западо-северо-запада";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 570 м";"10.0 и более";"-19.0";
"31.12.2017 14:00";"-15.0";"997.3";"1033.9";"78";"Ветер, дующий с западо-северо-запада";"3";"";"Снег";"";"Сплошная (100%) 420 м";"4.5";"-18.0";
"31.12.2017 13:30";"-14.0";"996.3";"1032.9";"72";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Разорванная (60-90%) 840 м";"3.6";"-18.0";
"31.12.2017 13:00";"-14.0";"996.3";"1032.9";"72";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"9.0";"-18.0";
"31.12.2017 12:30";"-14.0";"995.3";"1031.8";"72";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 630 м";"10.0 и более";"-18.0";
"31.12.2017 12:00";"-14.0";"995.3";"1031.8";"72";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1440 м";"7.0";"-18.0";
"31.12.2017 11:30";"-14.0";"995.3";"1031.8";"72";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1410 м";"7.0";"-18.0";
"31.12.2017 11:00";"-14.0";"995.3";"1031.8";"72";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"9.0";"-18.0";
"31.12.2017 10:30";"-14.0";"994.7";"1031.1";"72";"Ветер, дующий с западо-северо-запада";"5";"";"Слабый(ая)(ые) снег";"";"Нет существенной облачности";"10.0 и более";"-18.0";
"31.12.2017 10:00";"-14.0";"994.7";"1031.1";"72";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 1470 м";"10.0 и более";"-18.0";
