"31.12.2020 23:30";"-22.0";"997.1";"1034.9";"77";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 300 м";"3.7";"-25.0";
"31.12.2020 23:00";"-22.0";"996.2";"1033.9";"77";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 300 м";"3.7";"-25.0";
"31.12.2020 22:30";"-23.0";"996.1";"1033.9";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 330 м";"3.3";"-25.0";
"31.12.2020 22:00";"-23.0";"996.1";"1033.9";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Незначительная (10-30%) 330 м";"3.3";"-25.0";
"31.12.2020 21:30";"-23.0";"996.1";"1033.9";"77";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Незначительная (10-30%) 360 м";"3.7";"-26.0";
"31.12.2020 21:00";"-23.0";"996.1";"1033.9";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Незначительная (10-30%) 180 м";"4.0";"-25.0";
"31.12.2020 20:30";"-22.0";"996.2";"1033.9";"77";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"3.7";"-25.0";
"31.12.2020 20:00";"-22.0";"996.2";"1033.9";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"3.5";"-24.0";
"31.12.2020 19:30";"-21.0";"996.3";"1033.9";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"3.0";"-23.0";
"31.12.2020 19:00";"-20.0";"996.6";"1033.9";"77";"Ветер, дующий с востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Нет существенной облачности";"2.8";"-23.0";
"31.12.2020 18:30";"-20.0";"995.5";"1032.9";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1440 м";"2.9";"-22.0";
"31.12.2020 18:00";"-20.0";"995.5";"1032.9";"84";"Штиль, безветрие";"0";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1260 м";"2.8";"-22.0";
"31.12.2020 17:30";"-20.0";"995.5";"1032.9";"77";"Ветер, дующий с востока";"1";"";"Слабый(ая)(ые) снег, дымка";"";"Рассеянная (40-50%) 1320 м";"3.3";"-23.0";
